0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.138924637759182,1.7413980976661994,-1.9466502009587154,0.3012632252118808,1.4341422080612674,3.7383050536551328,1.2924347532788492,-1.2548344765460302,4.114086234509025,-5.498456480376497,0.30177619474151096,-1.3344322454282864,3.7280457661478947,-1.8573478507929395,2.8521535380592153,-1.9319088884869786,0.05568186609398262,-1.5940026122229998,1.458405327647841,2.1049222778556658
0.0860079535936403,-4.2255772361430886,-4.345811254145497,2.8728583700967825,-1.0230877081741738,5.3775857681857495,3.407872006887181,-0.589518344838572,3.5197833293102883,-2.416115193083141,0.4806519334607279,-2.055810391667945,6.521239507574986,0.3445447602787114,-2.6913308731457133,0.9280699029192218,0.9313172325412625,3.098750342549868,0.3866868433151205,0.920225909241314
2.5709099066961705,0.6861517247082454,2.0059702137099666,-4.3917798072205185,3.749013379308763,-0.31133291168492483,-5.531973239929467,2.7275155629960524,-7.352841722330551,2.257304231469332,2.162423919906514,4.094848122153823,-3.3514110960351102,4.127293229972911,-8.084843618845204,4.394001395746053,2.025337158757434,-0.06740376209967916,-0.37141194911351694,3.6203568253747824
1.3416134632100856,1.017201920105395,-3.507640712840638,-1.4360420238618574,3.293872219600133,-6.8465369800857445,-5.594992211756723,-5.15858928796944,-1.8452912285521434,2.561466564930954,-1.234764161340444,8.34773467445066,-6.192112236870832,0.559062553076697,1.2669556073999255,5.132149430648254,-3.5411213104303743,7.10186363791064,-0.23755133254135458,-1.640117087038675
-0.5474186384504633,2.071355552096476,6.19447806593075,7.331899409945429,-4.478937614313615,0.2906640117894042,6.106541399480615,3.006492679666862,-5.597249549449909,-5.862248744149735,-9.41684294489872,4.46994235024794,7.953983144772497,9.613592099125754,-14.555786745247763,-4.509237362800978,-6.712735509613333,1.3517623166231683,1.1677049531327257,3.925654716708447
-0.9031283193060656,-5.0841670482540335,-6.209351924485433,0.4003842159171241,0.781559907039428,-2.090378312140179,-7.648377923585766,5.979873116595269,-3.865159039112093,-1.5554060093935125,0.5889944540306601,1.6919088036761256,4.29586489450041,2.8894779851537677,0.6911566289964743,7.702194341390128,-0.6706262537088288,-4.153286487594745,8.697443668413126,5.8605043138064525
2.9990845436690523,-1.7984096929116067,-1.5695930452859668,4.496480828149907,-1.0645356816087939,3.5635017660376866,0.3031960827718639,2.458623545779365,-1.0408938463187085,-4.162812619950323,-1.0889243003105118,-4.377886137202677,4.266683132286138,1.405610678828829,-1.056920521384236,-2.541685533353967,-1.2959891088087234,3.4032914137306407,1.9458438010892334,1.200051839678443
-1.3991490053407167,-0.1525893955374631,-1.1384288045024253,-0.997439116551065,2.533685546230807,0.4216724906220331,-9.116239304195226,-0.8578598583603891,-0.1731973711781882,2.827809695437939,-1.2949655727194656,5.293007517410618,0.2410745429371656,2.758747831070209,-0.8472715024995708,-0.796868908627025,2.978096008329253,1.2643834770412616,-2.7734392806643755,0.07596430408483845
-3.88041289887569,-1.5375582651759327,5.23341852532007,1.0360735546545787,1.2879470490718328,0.6733345309960829,3.547361544842982,-5.003621078705379,-4.706536360804782,3.141867235083956,-3.114887212213111,1.9253837284398931,-4.822133029321472,-1.3418519907568907,0.42941086885873153,-10.356326273165879,8.005429341550153,1.3941626723083922,-5.270783504895717,-2.437041893544889
-3.696649761401238,-2.4901699078701007,-0.856718853284405,0.0007495953005779994,-2.4899428364790284,2.48746168844599,-1.4058543716314555,-0.8209230696705793,-3.831302850960735,1.5975464052640853,4.336499445989076,-3.298608548039357,0.5636061502773007,0.8771288258533494,-2.973410729495177,-0.7819318423472662,2.846392930263054,0.18437517425142705,2.4646253207353053,1.389895644268586
-2.529441420762482,5.023259860439518,-2.3705435082390056,1.4124363724611808,-4.3487716873125875,-0.6780558417819921,6.681519762167911,-4.342917957866728,1.4913042962910517,2.986319129382728,1.0301263852665365,-3.708975776562961,-0.9394294627875819,-1.4728006856426379,2.0473127195664476,-4.965651583701744,9.220652457254259,5.468446055426518,-6.4130648955607015,-9.899182878996568
-0.0036226224472579987,4.8944236242855865,4.257846058952495,-5.482322661734865,6.678669284410756,0.8938038714530534,1.5901083017443087,-8.052454634226569,8.881291795545831,-2.1309226076354952,-7.385665336786507,3.2122187370394326,5.1029094932938035,-2.918743322697427,5.927524674830017,2.6814546576101677,1.902008843543265,-10.16042036106726,-0.7331727216411217,-2.3640110119390565
2.4084065018876926,-0.14327918203975357,5.001151718613068,-3.18307136087741,1.4736945504506316,5.713571170116535,2.6867951422638656,2.2975203854777786,-7.482943914475361,0.07550116525075962,4.218302704367601,-1.1073761470605998,3.836775154678881,-0.6296124673397709,-6.833415800359442,-5.279322573862278,-6.942045422458047,-7.678259536222779,-3.627331198492283,8.053405783167854
-0.6229082039892287,-5.5353882164466786,-1.4231820786068716,0.8656201365278984,-1.8631785707909774,-2.2445726150790657,0.20993447174350374,0.7628604793747009,-3.631563260632203,4.0347342030785525,0.038947449713872324,4.709082427314122,0.803869517116975,2.5426927581139,-2.7812832237426086,-2.5103334262741357,-2.589396505022179,-1.0888960523579034,-1.2987715823576773,6.62618556895176
-7.932093893364029,3.941957638529657,5.057591111359619,-1.4166280852955775,-7.6151418327507825,-3.4036720747181315,7.65539466878129,-4.510685912487625,0.1530709081832554,0.6013080727462935,3.8881227793294504,0.45124060474999195,-12.237105047372852,-1.028070082580467,4.159738502291045,-9.661564663705825,10.281723949515573,1.1811783835749183,-1.6059583456693463,-7.073011447180962
-2.7163849065857724,-3.864451913753275,-4.466036609914134,-0.34552173438319655,-1.3859249553237132,3.642661761926098,1.6025288327064457,-4.455088920963187,-0.5311421849183625,-6.772498714588749,1.8767699251422907,0.6676147721650013,12.250709295441126,-3.710097905922201,0.2451074002964335,-2.2691453538949284,0.7730097984454277,5.565823076540334,-2.374996296217454,1.9438658474656207
0.1208721171244215,-2.9173258684348253,5.792786713737655,-2.120741426731622,0.67272597131064,3.5185729710145934,1.9207071215092648,5.957522094231263,-1.3149580848168239,6.337045237911995,0.9527576294234176,-9.338812514140434,-5.757302728454394,-3.0282966958918136,0.24154378586397002,-5.002257544394898,6.06622752816064,-2.853307470272055,-3.963910235372358,-0.58391623171966
5.406306631605788,-0.6672537658260497,3.1379226798453086,-3.1507920278880346,-0.753948313219276,0.6521640950264525,1.6143255901086386,-9.305180997280713,4.910174870782099,-2.5276776963426335,-1.1268442278748032,4.359054249287077,-6.814098310338835,-0.1762553156269151,2.4606529874284493,0.7098556064490725,0.890039433581632,4.090605253983206,-3.7041313996386243,2.1986749964140806
-4.009406381211368,0.774900717237785,3.120196721139023,3.7708932982073184,3.3410301621655423,-0.7668856681089349,-4.701750047040056,1.9024681764673403,-2.106191364136809,-1.320051578925121,1.000563582398046,2.629473756328492,-6.381874873940914,1.1908167197597668,0.5406637777181281,-1.6822753284885912,3.6750692188237473,-3.090575034258963,1.4767053307033413,-2.0325029697355737
1.2475836977419898,2.3419574106118772,-3.1938227692033045,-0.25130296311708145,1.5039465104113257,1.0146123388881596,-5.739495277220972,2.5726715136577667,-1.30809848597192,1.3915824960859247,-4.5531332978758146,-5.829822386553443,6.023080596119348,0.15857286420031264,-0.7273104475783777,9.189196416051601,5.197083356643445,1.1247538908532115,-0.165869900904107,-3.952544931621306
4.815822038277367,2.9775478727377918,1.9236362258968862,2.0076235803409634,3.785736200552191,-4.275745194178181,-0.5532842645830319,-2.6873977935450952,6.041107271131112,-2.8434493916776944,-11.057581638311827,9.572108893977639,1.8516102796971177,3.0973157174163157,0.6539485792651497,0.8783079722809088,-1.622193844313084,1.3918447867512909,-1.0639132668461282,-1.1596161385619774
-2.9636946359701657,-3.4150348473215497,1.1015653814967408,4.085015137946371,0.8480684365823327,-0.817609832724584,5.567168088132079,2.0456587326853644,1.1966127932490067,0.1820160311520068,-1.7181051828140252,0.01734578079665895,-6.063791262037122,-0.5394284557226642,-0.2895826791569397,-4.771260880216848,3.0006400591578597,-1.5408926777564844,-5.5340727290764535,1.119334462787682
-1.3173708557989277,2.99661617482607,-4.455044071103007,2.7225566401355805,0.28841169676906936,3.5529237374887424,-6.73528800088428,5.579291061236527,-3.5442405339700467,-10.75267053755162,2.71350703806227,-3.1768823398714443,16.220588618489554,-1.1052898286218769,1.2079336629513757,1.6307026122264778,-2.9756178656890286,0.514634186437631,5.179129991366087,1.1611504222084696
5.04136065509784,3.5067107643636803,-0.773922007373937,-2.7834663090197993,1.8350304070737453,2.485319716493408,2.4191814508700897,-2.3705896727246314,1.2851095096908252,4.079574596044936,4.752094704463732,-0.8210369970216763,-9.757007996647998,-3.2666261024577716,0.6511935774363554,2.7290979808866758,8.252247917722112,2.42928451304287,-5.320872764987414,-8.140034237021016
2.9894021070096723,-4.183002518120668,1.6619516920184294,3.9830739644281836,-3.907789774948266,4.734702734691657,-2.871163742437459,7.29624280868002,2.335129330969912,-4.123177161861179,0.6161628229287769,-2.1683163016067604,3.7261757229640944,-2.7988865494612085,-2.518674440246135,-7.2005447842753325,-2.434314737125583,3.7340166197224547,-4.528891548541606,7.268235094229989
3.1449008380937356,-1.5248284762403521,3.8333981615293395,1.9460349632191178,3.53251990346708,6.953946712263126,6.4670980127600854,1.656695422126091,1.4753380549166186,1.1785558217155205,-2.1592353004204976,-4.988438561166688,-0.06602873452306622,-0.3922649911902208,-0.4711018712335629,-3.752303163833339,6.3042625711073,-3.9003751383883305,1.0963660199961076,-2.6720696564766717
2.660309203549398,2.750362250259966,-2.6614174950351903,1.5688234386202997,2.382281263910235,6.967534102022511,-7.750202118837677,2.201830079590909,-2.0692929441874996,-3.226516347520507,2.931315645354763,-3.109785020186756,-0.43786468222529096,-0.8210967057479107,3.538273676723693,-1.198634612660396,-2.13818382077475,-2.4432281310142803,6.889300765000176,2.0095388618178665
-0.5184856819162423,-6.258741775700229,-2.25450531081101,-3.9337647645116824,-1.3222565313966332,1.952564763236927,6.221299980385133,-10.828731821589008,-5.871889508899009,3.349336386037531,3.156523553757383,-0.43154451465234,-3.2007732212447735,1.075393833597068,-1.9647247724973558,-0.9252538152875546,-1.248215172593763,-4.916805753405345,-1.5133737288729263,4.832144651661739
2.5216090613861706,-3.1158497741758464,-0.5182498125572073,-4.427297894990843,-3.828928744769857,1.8755353957414724,1.4000274644697601,-1.5118001970812918,0.3051499790006042,1.6605133291653082,0.03249176189810818,-1.5703001524795148,6.032794037149747,-2.899271709718798,-1.3837749449308183,0.9588165406726671,-3.0043526001528793,3.6196117780477337,0.7312512290422716,3.2688008832233506
-3.1564387381618277,6.043740499337223,-3.6385524138705665,-2.716734644114324,-3.5468104803980807,-1.651382450145463,-3.7113822804682375,3.6896219697793704,8.139288395598692,-1.7397975633219604,-1.157180790448556,-5.301729344801203,3.027009203721459,-5.99425709034385,7.502290019246019,1.9681551463731164,1.153850001296531,3.5059780375772975,2.3187108431922616,-2.6435679129634226
-2.2801281835482525,-3.4969459374798335,4.115217433932714,2.397855233346063,-2.9159186358720994,3.025834003388722,-1.7157393188957275,7.0438198343225675,-10.396976455926291,1.139150187985692,5.130918490028177,-4.4830376830193925,0.04360430126538577,0.8682129621707501,-7.89173711505275,-0.7655484559433641,1.3950464362285708,-1.454712953697708,1.3685907682925857,1.8428426688713222
-3.1312764342154598,3.74891835790317,2.648897281007517,2.9268601542190593,-6.357084859152932,-2.9087758882125163,-2.3439314773469904,-0.2206460600079316,5.035879398106967,-3.2457676383443523,-3.0836088491973284,3.0427238435782993,-1.435842238800173,-0.6762869677052543,2.7322715586453437,-6.83126082564378,-3.710209739669128,3.8702363958979404,0.4793911288485379,-0.7759376585724098
5.433956197413849,2.1940602485477356,-1.563037048943054,-6.936745781892386,6.863378696056601,4.188332249078889,0.9846862513903981,-0.5378614520058639,-3.010785995043875,2.3428550759609297,-0.20032412582494152,-4.083419357254973,1.2200426082252498,-2.2122409912125818,4.266104457026159,8.439269980821928,5.5669257035882875,-3.152562755631934,-2.0593039025363344,-4.631348570693213
-2.308304131078252,-5.346465155586945,0.1065551838404976,-2.421623384343166,1.735380119463776,1.4120036001524514,1.1550975759427757,-3.6731964803746293,2.2674056302774277,4.487194063276736,-4.96937293236354,-2.353517719105266,9.93228526398327,-2.187115841035878,0.21899524874958898,0.4472075817882252,0.42111878980375445,-3.102591023707521,1.9244410164669672,0.9365513867205142
-0.4946652209783841,1.8430416811024666,3.96579472285453,-2.3569771315180383,1.1668911380310523,6.4445778764661155,5.68093452813781,0.366498801763069,6.0029745930685285,-6.71673197937541,0.05105470035735758,-5.045125227553051,10.745219131534054,-8.093693371208632,7.095755079573766,2.588845549497734,0.8030911043522349,-7.276735204538953,-2.8500394748233484,-3.21826549900078
0.11920263759449724,7.479747212422307,1.339362291185063,0.32076497814826366,-1.2146512177435076,1.0460930890480737,1.0760843830863611,1.2650583365710637,0.25091625760925373,-7.316133811311688,-3.4658046476750677,-3.00256400316048,8.71216832552332,-2.078974170022928,1.6398376431275463,3.634472054492962,-3.730108825870578,2.487674856107509,0.002060574532019844,-5.172144559684761
-0.5047165474144526,1.18522033800269,-1.6171230210677714,7.735468047814294,1.003692680688619,-4.274859191905006,7.495330179416018,-4.250287204825768,-1.739102183031019,1.7997425251950412,-3.4332786584859143,6.868836496721027,-6.342574033204437,6.912506210303466,-4.1515111982759,-2.64118815238724,-2.849463692005647,-1.4523028270636622,7.054947633755381,-4.957088986419633
-5.355118031999321,-0.46174335021476165,-1.0467523909402903,-2.742666338670659,-2.07349403134368,-0.8169305467701101,0.6108158818961998,-5.349817858239989,4.294875788852218,-0.459368262558964,1.9088006581246546,6.030211561295478,0.5683299865958304,-1.0867732079355326,0.6550988794823748,-1.9317802249197573,-0.05608223074715583,-1.3434885918148531,1.7193776405793648,3.1203308016405966
-2.8702819379268085,1.9485228562474413,2.8197764846848496,2.2675392872295106,-7.5205853112154175,1.3520423389776657,3.4412512502596257,5.356134270015623,2.9203835186002354,2.943634069466412,3.1779395062016067,-10.45622080250941,1.2737802361220618,-3.7805656428041488,2.52023880124761,-2.188722347592277,8.931011022842643,5.274388352465874,-5.495246688252063,-7.3703250762123185
-3.619935704884278,-1.7716218843975975,-0.8844530714778888,5.292096278647562,-2.344185788474861,-1.190301138041277,7.024081975476311,-1.8180277510424725,4.396147212630669,2.6695925452663563,1.6391902598431796,-1.1903490675820247,-0.0445275527477154,-1.186011054366082,1.6562579330677631,-0.1110703174139187,-1.0198173084770568,-6.278812494728445,2.6024631384200467,-4.874905832377528
-3.584703595047545,0.39786674905779834,4.452130397209622,-0.38539888387402127,-1.4418642314296817,1.37137580892165,5.345994510292888,1.7917623567409786,1.2456457120168765,-4.64378626741551,-4.0627391347080986,0.8134561926351455,4.555557489380974,0.2864266076831074,1.0967338055848126,-1.496535679995435,3.554007273854773,-7.026468154003709,-5.03496087950827,0.051262516791012055
-2.417804406907478,1.3662050367128338,-3.395751457522352,0.02478690609678052,1.1322179482551602,0.8273652414077455,-0.14373664737841738,-2.8188309759339654,-4.474803819571084,-1.0865153765665878,1.4196531160467054,1.7257061675136045,3.6201803751154613,3.7220272248172517,-1.6699050302802765,1.6384718773105231,-3.5313881221031393,-4.544059293309163,8.562190589993383,3.309230372248663
-1.7442804908930918,-1.546748555694805,-3.581456882865595,0.8544056727935135,-4.362538000895871,0.9345097749060065,0.9936698572794131,1.0924712387508413,-7.66904838727326,2.6002160682892055,1.3971790266683972,-2.201598168811497,-2.1201766450427866,7.007436684118096,-5.582321945032679,1.3118107682719087,3.802328494797054,4.906007664052391,4.485622185881737,1.2869882775055093
-3.6486935850592346,-0.10688435627355292,2.306206902332626,-0.36599609150825846,-3.070993559638092,-0.7088731171111603,2.4470865959068995,1.089414799517386,0.6418229440540113,-1.6703716698437496,3.1236078783385195,2.805751955440762,-3.7365034468423666,-1.567775892735198,0.05507048027417667,0.8652669474268044,-0.8632666083589616,-4.816749532041488,-2.1759968277680493,-0.1550860355666758
1.8978175571525564,-1.705474101529919,6.343514578913567,-0.522041958143548,3.071921795385484,2.203087714338672,5.347434089166801,-0.2904896144785318,-2.9889377993473287,-1.256894348705491,0.20806284010076992,5.719697173088055,-7.457427317135621,-2.9994612893729515,-0.9386330486847191,-2.6022215383273806,0.3080471401171753,1.4153755372128476,-8.426181231590032,-0.11303409053789396
2.2724638069055545,-4.780255816561025,-2.685322502475652,-6.686227285490733,2.4457797980410327,3.908962251327194,-7.150428685681427,3.8636266371100945,0.6616642810964303,-5.064015775364319,2.3454766229999464,-0.8902324668084816,10.419967728267036,-5.357491207904812,5.063061455504995,11.383677216705886,0.31946383606156414,-4.457897650885126,-3.2443257209594676,8.293104882240451
2.514952222162609,-2.108630573531731,-3.9973937170599965,0.9481932383100098,2.661939883903324,0.8049569021354817,-2.6008859635962867,-0.19577306453054338,-5.901637300534359,4.90556321456965,4.506371229931872,-6.76726028326358,-7.7925858122330265,1.0870341567606656,2.4217454073774483,0.01700572740104974,-3.1673874621238216,2.868140704925866,6.2066844084137305,-1.3698344018552377
2.387193236733363,5.809715466318029,-3.616665059953084,2.4015349132499058,-5.036728015696474,-4.192805031740899,-8.546852012273643,9.358842698161613,-1.820302639295837,-7.073593843367697,1.791206830342902,-5.2424901980055925,7.735031869952728,1.6095371670692036,2.4423614947257213,4.91770687455826,-6.246912919512404,8.57778970970059,4.4018884409638135,-0.4078397135808473
-6.720722828967744,-4.023874439878229,-0.05589080287860287,1.8210784936022864,-1.74736791627445,-1.1483158081604758,-6.384763332974074,7.164788718213768,-1.0879039693889228,-0.881007285634713,-2.585769634465828,-9.348365884271786,9.597846740282337,-0.44597140941009134,3.434149022442027,5.027707027196219,-0.1286230954910386,-1.5164967877071824,4.598342565477049,0.7721263815232643
0.8186202559240849,6.586461623517823,5.597801267071644,-3.471916211747278,-0.385385708682888,5.478198239383877,-6.409806248310578,2.5304813536376916,-2.9177344471692614,1.8369628426603082,1.359732414540749,-11.511692976127861,2.4417831494361595,-1.2279708744631024,-5.870783285145656,8.062804677633615,6.1378066714032,2.21522053656211,-0.29136334202620506,-3.9672038263239933
-0.6180567945377391,4.390699204989442,1.009533620311152,-9.769453657495424,-1.2345780688203234,1.5131264758142027,-2.5295865091773764,-4.274176502653436,8.18011213961193,0.5308044502773295,5.5036866166718825,2.088474352773159,-5.684424989070203,-6.36588342894925,7.42234087020108,1.2091825240275849,4.613700054744999,-0.524866135874855,-1.1667670975395974,1.077605650852853
-5.530200732478375,-1.919565926498454,3.422564102051309,-0.1945431357125134,3.861123106718166,3.780302204887766,0.7695310531586154,-3.8467297216985443,4.245937456988098,0.07597066025548468,-2.179320664124597,0.5096098019546054,3.832720965801869,-3.6746707384319732,-3.4664390103040192,-3.722876397838906,1.409854392765085,2.598470064390139,-1.6510198097574358,1.915212003142761
-5.206293954242235,0.8003935381173487,0.5679393855143958,-3.733832839387996,-1.2811390768753983,1.476801079782598,-1.3111942345484342,2.7619164514321657,5.163715682549647,-6.516087338387234,-5.858383544924008,-1.5498871618384005,18.218768143101123,-6.751242458810496,7.9521594508794085,4.3705819771303185,-0.4131695331289328,-3.2256754199776405,-6.2442269953871286,-1.568081599598608
-1.0155683341408035,3.351446810829514,-4.01862256636356,-1.011335074052083,1.4938462063239597,-0.4464013038008136,4.890328917890435,-1.4438921494440071,5.602360442409431,-8.785841094394206,-0.7260438296492094,11.346741965278817,5.179913849926315,-2.1894217100114783,6.125707009479169,2.3695487313431403,-4.2246278934442945,-3.4883684005917335,1.014696304245742,1.74672153070898
-1.1386247839090504,-7.675347862018352,1.6359563292604713,-4.1552193429943,1.9970011405561052,-3.6404951897880253,-4.078798085473728,-2.122909762294338,-0.48736891306574043,-0.23636334914740986,1.8037289572172595,4.917427787038409,5.516809757550555,0.1220125912404697,-3.8006341370224535,2.7728279000264786,-6.59474113319496,-7.543729582042056,3.511074032645913,10.390419057766511
4.131728194347451,0.5894352508438342,-1.9124923642704608,-1.018114155782557,0.12345144875568433,0.6313053377244382,-4.768687344886063,1.9715441247160272,-8.387197925199455,2.8848086496948033,3.0126997386936436,-2.8687284884191877,-2.3697912881719967,1.0612414390768252,-1.130997399400633,2.531482807682824,2.274745703225377,2.605557576241496,-0.394911058065622,-1.0920207170490117
-0.9425182034723647,-7.188024290661462,2.491759493030103,-4.939401696512046,8.042979814790044,3.288653720374911,2.075895361912895,-1.5111647161385262,-0.42936927499376304,3.937612876122477,-4.047861768966069,0.05227240339833879,2.521895925336199,-3.171311637650685,2.4722445199370173,0.9464331522429801,6.832915702786144,-7.018377007045442,-5.267721539994203,2.279960273653994
-4.938538498719634,3.365509248202432,-1.5081297130946674,-0.060024110811833335,-0.15682580824840342,-3.822233811822676,0.07840323651642402,-0.630551725081669,6.8020331210570975,-5.217248827043902,-2.252195507527046,3.6543040880097735,10.255152180862154,-2.7117341083207265,5.750250264801425,5.816673977490931,-2.604163024325575,-3.928579014534676,2.163699954134127,-4.043756117364887
-4.051232835430248,2.8513395910008685,-2.137496967758346,12.088862785098442,1.4444437403435928,-5.614972514208223,-1.8739036942622158,2.150267830826509,5.778585772964722,-4.613930885289856,-7.083320125721743,2.8189017991674032,6.983078581100997,8.456104619981012,-8.932032810853444,-0.016208658568930306,-8.815723659259524,1.2137967525726292,8.123595326592172,0.32634323614840766
-4.339836523149046,-6.142532334411772,-2.1494809729875053,2.3250905032967846,2.0854747908040023,-5.6439454384832155,-2.6791104222603574,-0.6030686835210062,-1.704884189963903,-1.4601532457618878,-4.580317291835117,4.462903045922635,3.3173662498533676,4.836605233869124,-1.1037733680739377,1.5188213263152117,-0.4229197603756022,-3.7065162351544934,0.7314006183598412,1.5190412044372017
1.3998031155965887,-1.5497556911729928,6.2896771492214265,-3.160780225157296,-2.607587876641867,-10.13697476914603,-0.2990218889936385,-1.1977720750333585,1.3505132562830962,4.487757999662714,-4.978469142134436,10.963521295451722,-8.058054945159519,3.348887497136548,-3.82689453406547,-1.0426104127627485,-4.349250149219319,6.600017043784752,-2.766313823367117,-0.0627988648397216
-0.8032286966495162,-0.34249552002913997,4.369419879410986,0.5328076517673124,4.089138446018154,3.293260459583818,-1.2452319215290313,-2.8423400172358706,6.680657320933511,-1.641729072851829,-9.507728602298142,-0.8900802259905061,10.595128523176722,-1.8956993076943964,-4.108154559638562,0.8269315806718105,5.088147983216585,1.9640827627750648,-2.102713217233884,-1.8801935634771698
-1.0031913213740165,4.256514466119109,0.8487393211225006,-3.7868074753599785,-5.302598787164866,-0.5124838746150177,-2.0004764061861717,0.8878521081460438,7.257877989272309,-4.792711287612222,3.062076311407582,3.924147519540678,2.824542793159985,-5.871949800386728,3.8456614477851168,-3.2902089099221996,-4.824803996432219,4.083186035862957,-8.522685772279882,4.360918340378399
1.7544502838792086,0.6374755121273794,-2.5621609939516174,-1.8960201694344407,-0.7173872442516124,-2.9046445773014047,-8.293914255647666,-2.8935325932291613,1.6402196756186673,1.1531499876088744,3.331593614468419,-2.6979771638920975,-1.551998465796957,-2.413175094269546,7.376726561025522,2.5107791293605946,-3.1113184638642695,-5.032187082509909,10.394458754266948,-2.324945094706383
1.8265024662720744,-5.214315499080903,2.071377530980371,1.3317875019438246,-2.6355417465085726,-1.3244523409720594,11.532602975996488,-9.080680683213572,1.9708928922207916,-4.057249695177539,-9.077024762779324,6.603848298938261,3.9678436086607163,-0.5031890661405193,1.1207906418497389,0.5150801648368559,1.6284934164374965,5.874309098854303,-5.728367311318777,-5.145946063849871
-0.1879716021079425,1.8794002898862296,1.6920757541284013,1.3584404328148119,-2.7448873045359496,-2.7448108825141935,-1.692880670110698,0.6253415410579007,-0.6649053428175573,-0.5926390351200514,-8.293218825368625,-3.6179000245441313,1.9349042663197018,6.719443289489261,-4.181054975286544,0.8627349766253208,1.8291161427191804,0.9117806896571237,4.777809248724677,0.21746345708706893
-0.13402589306825466,1.0097902673548436,1.6698678959651974,-5.210390722367754,0.02945391393240824,1.4481903237223732,-12.667508710800032,-2.5838880555082158,1.7960734350084977,-5.8414952127904405,0.4161655733375188,3.391786061840889,7.0049790799219736,-2.316043249361092,3.6155221180893813,1.2399803092645094,-3.016652168115438,-0.018242958744840138,0.6181817950152032,5.822997473951554
-0.4754921603497713,-5.338391330195293,1.8915578082242397,-1.2057983183631626,-1.2859728714118808,7.65990330283601,8.534918665731198,-4.93640440100775,-3.097473910498153,1.1911475321080816,-1.451385783915126,-8.906057926493455,8.302073519779482,-2.7911947648109066,-1.4718496826775553,2.0304562410879727,5.225971657592533,-4.475122732614507,-1.271683350126448,-2.898895449455382
-0.5068540886825514,-2.266208396270732,1.9642892455676009,-2.722054396414136,-1.47466697068723,-1.889182676956219,3.311168267245198,-4.956081158836423,-1.6999071127360403,4.389108205501148,2.7727189007050193,0.004632780017978355,-2.6792491444647446,-1.0101683228609184,0.6588698481120374,6.326067243600126,-2.308799660103046,-6.495007429537995,-0.22043720689694263,-1.601783063691465
1.9118689744207593,-0.49245796622822874,-2.1633142445386495,-3.8826591594716593,0.45901407744772005,0.8163081357616382,-2.707856350764067,-4.511638889756741,-2.3335087854132115,4.9702811479804465,2.036273633006044,-5.869816049156822,-7.624612186603286,3.356444768978922,-0.4177877855611528,3.7741821300576994,5.714735261731336,-0.09392048753259832,6.51850443081037,-2.208614846961112
-8.640089384254768,-10.832307711355163,4.88432164536351,-2.057498996520485,1.9904451520226023,4.222637971100095,-0.015083409233879274,0.6971575330303929,-5.06341701930751,-0.8557671561404447,-1.938122941192135,-0.2358183723313581,15.189083977524763,-1.3544545028473038,-5.922750291628018,0.03802297473056343,1.3709707284616925,-3.7603877752742623,-3.24646036994575,4.894827546291988
-0.5127272292700404,-2.5962632064067446,-2.3120584969254847,3.3937069439884304,0.06858786591921918,0.8637206908341313,-1.3579080355584623,1.5372099903849468,-9.073947559476082,-1.6374704836527096,-1.794223986917682,3.0465754208030775,3.6855641513681383,4.537019554526451,-4.596553337688281,-6.506341907862056,-6.232256317044233,-0.38215386488439324,1.7505123749928224,5.284095241189451
2.894996381731744,3.517839779059449,-1.409515643658244,-4.460582771907986,3.3803642753200642,3.9286124503008013,-5.218107276710992,-4.142499827645754,-1.3221547246748693,4.238520003013591,-0.9338581861851591,-5.893053044606164,1.904007547843298,0.40790187012993223,1.517595058640786,3.0243844397718496,2.471053065269095,-2.9711973051344227,6.25870289932173,-0.8949116561234998
-1.0180544535941944,-2.1863944192619056,-0.6474997704032207,-0.2779994006055641,-1.5889160540855243,0.9286647515132683,-1.6813499935750127,3.5225198350853497,6.6480452889447745,-9.774846321547699,4.306951295662164,0.950206624941449,6.3546437791203525,-3.797548754015381,2.963091425056576,-0.30156061185869365,-7.036021653866885,-0.16932670466211777,0.36005485245180635,9.933283442590588
-7.78221120772522,-4.554661548205291,0.7994999381444107,4.583988498705836,2.4042651049635904,0.9688411294995024,3.004650697367142,0.16847311675883034,3.3796677911573414,-0.8637508195155852,-4.031919120701498,-2.025513927426694,5.893958094666039,-1.1680012651510385,0.5514681397013148,-3.757894753207938,0.9224783085316959,-2.2138815987443583,-0.3000689945618316,0.3447494374103652
-3.027700128221582,3.6876342475531754,6.505771320230658,-6.265929980634622,-6.670590556168472,2.4313984218951203,1.7838047274112743,0.5375730329479138,11.936809867570169,-11.798662399203868,-2.031406802953375,-5.221787628836362,9.919510823129972,-6.385962140186421,3.819055940323527,-1.5187418171538174,-2.656264581232682,10.581183774126327,-6.073224542299795,5.507539897446435
2.131036298745487,-0.2541943416759252,-1.4980205835400464,-1.531056851993465,3.1180072043813967,3.9538168246327547,0.42729740002132505,-2.794276096724603,-2.8955735800107183,-2.717661015378368,4.868188313532978,3.6817280471981197,-4.771898946473619,-1.4667100579080499,3.0312272810732894,1.4805501073527632,-4.153736189927266,-4.18128037400381,1.671726458289257,3.61592841478502
